MessageID|PersonaID|PersonID|PlatformID|MessageID|TimeOfMessage|Latitude|Longitude|Message|Provenance
0||NBCNewsTravel|Twitter|0|2/29/2016 8:11:35 AM|||'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather https://t.co/dMQX8XDstY|q=%norovirus&count=100
0||GregoryGAllen|Twitter|0|2/29/2016 8:11:32 AM|||Storm fear, norovirus outbreak hit Anthem of the Seas - heading home early https://t.co/UJ3AvEk45f via @usatoday|q=%norovirus&count=100
0||ReposiTrak|Twitter|0|2/29/2016 8:11:05 AM|||Oregon oysters linked to norovirus outbreak sent to East Coast https://t.co/TO2u7UHxYA|q=%norovirus&count=100
0||RoyalCaribbean|Twitter|0|2/29/2016 8:10:32 AM|||RT @RCLcorp: Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decisio…|q=%norovirus&count=100
0||DTNUSA|Twitter|0|2/29/2016 8:09:10 AM|||DTN USA: 'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather: For the second time in a month, the Royal... https://t.co/ZXGBP1UtZn|q=%norovirus&count=100
0||twiteconomy|Twitter|0|2/29/2016 8:09:09 AM|||MSNBC For the second time in a month, the Royal Caribbean cruise ship Anthem of the Seas has ... https://t.co/4Hm4FeA30V #business #money|q=%norovirus&count=100
0||torizmf|Twitter|0|2/29/2016 8:07:46 AM|||Cruise ship damaged in storm turns around again amid norovirus alert #Anthem of the #Seas. https://t.co/5vry5qE1ax|q=%norovirus&count=100
0||BusinessWired|Twitter|0|2/29/2016 8:04:29 AM|||'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather https://t.co/HDoXQMQRmP via @NBCNews|q=%norovirus&count=100
0||taxdeadbeats|Twitter|0|2/29/2016 8:04:29 AM|||#irsrules 'Cursed' Cruise Ship Heads Home Amid Outbreak, Bad Weather: For the second time in a month, the Roya... https://t.co/azSnv31pSG|q=%norovirus&count=100
0||RyanKisiel|Twitter|0|2/29/2016 8:00:22 AM|||Downside of kid's birthday parties: norovirus|q=%norovirus&count=100
0||JimByersTravel|Twitter|0|2/29/2016 7:59:01 AM|||Another storm &amp; norovirus issue sends #RoyalCaribbean #AnthemoftheSeas back to New Jersey. Is this ship cursed?  https://t.co/RX9Gye0Vif|q=%norovirus&count=100
0||ArunKapahi3|Twitter|0|2/29/2016 7:57:52 AM|||https://t.co/03rHPBRe3a|q=%norovirus&count=100
0||philg1127|Twitter|0|2/29/2016 7:55:55 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||a_musolf6|Twitter|0|2/29/2016 7:54:13 AM|||First I have the norovirus and now I'm having an allergic reaction of some kind. What in the actual fuq is happening 😒🤔😤|q=%norovirus&count=100
0||HRadioYare|Twitter|0|2/29/2016 7:51:56 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||KML1147|Twitter|0|2/29/2016 7:51:14 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||HoraceFranklin4|Twitter|0|2/29/2016 7:47:14 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||PFF44|Twitter|0|2/29/2016 7:47:07 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||CUPhysios|Twitter|0|2/29/2016 7:46:42 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||ThajYukiri|Twitter|0|2/29/2016 7:46:06 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||NHSGradScheme|Twitter|0|2/29/2016 7:45:44 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||1GKh|Twitter|0|2/29/2016 7:45:24 AM|||RT @MFRNews: 'No new cases of norovirus reported Raigmore Hospital' - say NHS Highland - https://t.co/AATmpLvfOU https://t.co/axr3HE3JPg|q=%norovirus&count=100
0||TCKmum|Twitter|0|2/29/2016 7:45:17 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||dlBahamas|Twitter|0|2/29/2016 7:43:24 AM|||Royal Caribbean vessel heads back to N.J. port to avoid squall as norovirus breaks out: BAYONNE, N.J. -- A cru... https://t.co/EznGNBIyR8|q=%norovirus&count=100
0||WRALLynda|Twitter|0|2/29/2016 7:43:05 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||wmasjacklewis|Twitter|0|2/29/2016 7:42:53 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||121897chanthom|Twitter|0|2/29/2016 7:42:48 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||DigiNomadNation|Twitter|0|2/29/2016 7:40:50 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||wralbleslie|Twitter|0|2/29/2016 7:40:04 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||NHSEnglandMidE|Twitter|0|2/29/2016 7:39:34 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||21QuestionsApp|Twitter|0|2/29/2016 7:39:28 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||nikosparta2004|Twitter|0|2/29/2016 7:39:22 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||LateNightLeanne|Twitter|0|2/29/2016 7:38:54 AM|||Norovirus, storms at sea... remind me again why people take cruises anymore?   https://t.co/VSbGriz6DY|q=%norovirus&count=100
0||MunnieC|Twitter|0|2/29/2016 7:38:26 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||michiganmagazin|Twitter|0|2/29/2016 7:38:21 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||wt9072|Twitter|0|2/29/2016 7:37:21 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||AnitaWAVY|Twitter|0|2/29/2016 7:37:08 AM|||RT @TODAYshow: Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||TODAYshow|Twitter|0|2/29/2016 7:36:40 AM|||Cruise ship turns around again amid norovirus outbreak: https://t.co/qZwY8c9tfS https://t.co/3BpqyUwjOT|q=%norovirus&count=100
0||NewsteadWood|Twitter|0|2/29/2016 7:36:26 AM|||RT @5N_Afzal: Loving latest @NewsteadWood Head's update. Lots of school news as well as news for community (including links for info re MH,…|q=%norovirus&count=100
0||WUTHstaff|Twitter|0|2/29/2016 7:32:02 AM|||Click the main link on the homepage of our staff website to find out how you can prevent the spread of Norovirus|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 7:30:46 AM|||Don't take norovirus into hospital. Read why here https://t.co/AaxYAFhVKL #StayWellThisWinter|q=%norovirus&count=100
0||kayleighharvey|Twitter|0|2/29/2016 7:30:27 AM|||'No new cases of norovirus reported Raigmore Hospital' - say NHS Highland - https://t.co/RwXzvVpjRP https://t.co/A37mE1Bjld|q=%norovirus&count=100
0||MFRNews|Twitter|0|2/29/2016 7:30:22 AM|||'No new cases of norovirus reported Raigmore Hospital' - say NHS Highland - https://t.co/AATmpLvfOU https://t.co/axr3HE3JPg|q=%norovirus&count=100
0||GerryCorbino|Twitter|0|2/29/2016 7:28:57 AM|||Storm, Norovirus Force Anthem of the Seas to Turn Around https://t.co/MozD432nUO via @TravelPulse|q=%norovirus&count=100
0||WUTHstaff|Twitter|0|2/29/2016 7:23:39 AM|||Visiting remains suspended today at Arrowe Park &amp; our Maternity Unit due to #norovirus. https://t.co/KZTYnykuZw https://t.co/4XmdWLgz6p|q=%norovirus&count=100
0||wuthnhs|Twitter|0|2/29/2016 7:23:39 AM|||Visiting remains suspended today at Arrowe Park &amp; our Maternity Unit due to #norovirus. https://t.co/2O3nRAAHSn https://t.co/zl5v3f5u83|q=%norovirus&count=100
0||thelovelymaeve|Twitter|0|2/29/2016 7:20:23 AM|||RT @CUH_Cork: Visitor restrictions have been put in place at CUH due to an outbreak of the Norovirus infection. https://t.co/uNHbRHc4Iy|q=%norovirus&count=100
0||WFMY|Twitter|0|2/29/2016 7:15:08 AM|||Vacation nightmare! Storm Fear, Norovirus Outbreak Hit Anthem of the Seas: https://t.co/8EM2RRDquE https://t.co/sC12qWyLYg|q=%norovirus&count=100
0||OfficialEnhlife|Twitter|0|2/29/2016 7:12:27 AM|||RT @NHSChoices: Norovirus is currently affecting some parts of Liverpool and London. Info on the disease: https://t.co/TMo6tmiBLo https://t…|q=%norovirus&count=100
0||harutan071|Twitter|0|2/29/2016 7:11:49 AM|||最近春名喉がおかしい ちょうどこの辺はNorovirus流行の時期かな|q=%norovirus&count=100
0||rpachter|Twitter|0|2/29/2016 7:11:44 AM|||Ugh https://t.co/RfBKg8FVs9|q=%norovirus&count=100
0||almasamper255|Twitter|0|2/29/2016 7:08:40 AM|||Hey girl you must be the norovirus because I oan't get away ftom you.|q=%norovirus&count=100
0||FOX46News|Twitter|0|2/29/2016 7:08:16 AM|||Coming up on #GoodDayCLT - A home explosion, fatal hit-n-run, and a Norovirus outbreak update. Tune in to @FOX46News.|q=%norovirus&count=100
0||DeepEarthSaga|Twitter|0|2/29/2016 7:07:01 AM|||RT @StorySpirit4U: Anthem of the Seas cruise ship is forced to turn around again https://t.co/ZSaJ6o06eV via @MailOnline|q=%norovirus&count=100
0||HyperHygiene|Twitter|0|2/29/2016 7:06:51 AM|||So, #Norovirus is 'found in the community' yep, it spreads fast in the air to hands &amp; surfaces @STVNews #HandHygiene https://t.co/FEpAC4p6HG|q=%norovirus&count=100
0||Amanda_Doran|Twitter|0|2/29/2016 7:04:52 AM|||RT @wuthnhs: We have just updated the latest information about #Norovirus on our website. Read it here: https://t.co/sVqJ37u65n https://t.c…|q=%norovirus&count=100
0||StorySpirit4U|Twitter|0|2/29/2016 7:02:48 AM|||Anthem of the Seas cruise ship is forced to turn around again https://t.co/ZSaJ6o06eV via @MailOnline|q=%norovirus&count=100
0||artzeigler|Twitter|0|2/29/2016 6:59:22 AM|||@DanaPerino Hope you don't have the wonderful Norovirus bug.  Feels like a combination of food poisoning with a mild case of the flu.|q=%norovirus&count=100
0||htschwartz|Twitter|0|2/29/2016 6:59:07 AM|||When your vacation gets cut short by a storm.....or the norovirus #AnthemoftheSeas #norovirusoutbreak|q=%norovirus&count=100
0||DRockIrish|Twitter|0|2/29/2016 6:58:50 AM|||RT @winknews: Royal Caribbean cruise ship battered by huge waves is headed back to port. Anthem of the Seas hit again by bad weather and no…|q=%norovirus&count=100
0||nedernieuws|Twitter|0|2/29/2016 6:56:31 AM|||Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht: VLISSINGEN - Verpleeghuis T... https://t.co/5kkxf4jNtr Zeeuse Courant|q=%norovirus&count=100
0||1stchatter|Twitter|0|2/29/2016 6:50:35 AM|||If you have sickness and diarrhoea, drink plenty of fluids. Info: https://t.co/Sbqkj5CDeZ https://t.co/Xiy87JdoIb|q=%norovirus&count=100
0||wdkoller|Twitter|0|2/29/2016 6:44:07 AM|||Storm, Norovirus Force Anthem of the Seas to Turn Around https://t.co/LKMdj0DT2H via @TravelPulse|q=%norovirus&count=100
0||MFRNews|Twitter|0|2/29/2016 6:42:55 AM|||'No new cases of norovirus reported Raigmore Hospital' - say NHS Highland https://t.co/AATmpLMRdu https://t.co/PK1WKw0tvk|q=%norovirus&count=100
0||kayleighharvey|Twitter|0|2/29/2016 6:42:55 AM|||'No new cases of norovirus reported Raigmore Hospital' - say NHS Highland https://t.co/RwXzvV7J0h https://t.co/egOmQmxaaw|q=%norovirus&count=100
0||RCLcorp|Twitter|0|2/29/2016 6:37:09 AM|||Some #AnthemoftheSeas guests have experienced norovirus symptoms. About 10 per day from 6,000 total pop. Didn't affect decision to return.|q=%norovirus&count=100
0||usmccarterswife|Twitter|0|2/29/2016 6:32:14 AM|||RT @WITN: Anthem of the Seas turns around again-- This time because of Norovirus: The cruise ship that was forced to tur... https://t.co/uK…|q=%norovirus&count=100
0||TDBSUPPLY|Twitter|0|2/29/2016 6:30:31 AM|||Cruise ship caught in horror storm turns back again after #norovirus sickness | World | News | Daily Express https://t.co/vv3WfibOZU|q=%norovirus&count=100
0||TopogigioRini|Twitter|0|2/29/2016 6:30:28 AM|||RT @pzcredactie: Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht https://t.co/5LVh05atqC|q=%norovirus&count=100
0||claudiadegrossi|Twitter|0|2/29/2016 6:24:25 AM|||La presencia de norovirus y salmonella explicaría casos de enfermedades gastrointestinales en el... https://t.co/WwDoKAdELQ|q=%norovirus&count=100
0||ImperialHWB|Twitter|0|2/29/2016 6:22:51 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||CalliopeCo|Twitter|0|2/29/2016 6:22:37 AM|||RT @NBCNewYork: Weeks after being damaged in a storm, Anthem of the Seas is cutting another cruise short https://t.co/Ar6T7V6H1s https://t.…|q=%norovirus&count=100
0||wirrallscb|Twitter|0|2/29/2016 6:21:45 AM|||RT @wuthnhs: We have just updated the latest information about #Norovirus on our website. Read it here: https://t.co/sVqJ37u65n https://t.c…|q=%norovirus&count=100
0||CalliopeCo|Twitter|0|2/29/2016 6:20:35 AM|||RT @TravelMole: Anthem cruise cut short again - Storm fears and norovirus outbreak sees ship return to port https://t.co/Z1Cq1FkU4G|q=%norovirus&count=100
0||Suraj_PN|Twitter|0|2/29/2016 6:18:38 AM|||RT @NBCDFW: Storm-tossed cruise ship cuts newest cruise amid norovirus, storm concerns https://t.co/h3w1lz2tuk https://t.co/YzvVVTiYFa|q=%norovirus&count=100
0||kei_reck|Twitter|0|2/29/2016 6:18:04 AM|||厚生労働省の発表では年間の食中毒患者数の約半分はノロウイルス（Norovirus)によるものと言われ、その内約7割は11月〜2月に発生するそうです。ご家庭の抗菌対策はまず手洗いと銀イオン(Ag )水「大銀穣」を活用することで、しっかりとした対策をすることをおすすめします。|q=%norovirus&count=100
0||TravelMole|Twitter|0|2/29/2016 6:17:47 AM|||Anthem cruise cut short again - Storm fears and norovirus outbreak sees ship return to port https://t.co/Z1Cq1FkU4G|q=%norovirus&count=100
0||HMPersonalInj|Twitter|0|2/29/2016 6:16:10 AM|||#RaigmoreHospital closed to visitors following outbreak of vomiting bug https://t.co/TkCedrmv8a #norovirus #NHS|q=%norovirus&count=100
0||pzcredactie|Twitter|0|2/29/2016 6:15:25 AM|||Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht https://t.co/5LVh05atqC|q=%norovirus&count=100
0||vlissingen|Twitter|0|2/29/2016 6:15:05 AM|||Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht: VLISSINGEN - Verpleeghuis Ter Reede aan de… https://t.co/xXSY0XnG6e|q=%norovirus&count=100
0||applam1|Twitter|0|2/29/2016 6:14:30 AM|||RT @winknews: Royal Caribbean cruise ship battered by huge waves is headed back to port. Anthem of the Seas hit again by bad weather and no…|q=%norovirus&count=100
0||armjord|Twitter|0|2/29/2016 6:13:36 AM|||Hyped for working in Raigmore Hospital this week, love contracting norovirus.|q=%norovirus&count=100
0||winknews|Twitter|0|2/29/2016 6:13:35 AM|||Royal Caribbean cruise ship battered by huge waves is headed back to port. Anthem of the Seas hit again by bad weather and norovirus.|q=%norovirus&count=100
0||KSteele1059|Twitter|0|2/29/2016 6:12:51 AM|||A norovirus outbreak &amp; a possible severe storm ends most recent voyage of a cruise ship that was battered by a major storm earlier this mth|q=%norovirus&count=100
0||carriecummings|Twitter|0|2/29/2016 6:12:18 AM|||Flying back to NYC. Would like to thank the makers of #zofran for making this weekend possible after I passed away from #norovirus this week|q=%norovirus&count=100
0||JThrock21|Twitter|0|2/29/2016 6:10:55 AM|||RT @WFMY: Cruise ship forced home early...AGAIN  https://t.co/kttJoqqaRT https://t.co/y3SdZ0c4md|q=%norovirus&count=100
0||VirologyNews365|Twitter|0|2/29/2016 6:10:50 AM|||#virology #viruses Mouse Norovirus infection promotes autophagy induction to facilitate... https://t.co/e8qILsjRRO https://t.co/FMEEIj9LWW|q=%norovirus&count=100
0||AutophagyPapers|Twitter|0|2/29/2016 6:08:07 AM|||Mouse Norovirus infection promotes autophagy induction to facilitate replication but… https://t.co/AIUqIGuWQ4 https://t.co/sspMZqgvAx|q=%norovirus&count=100
0||VlissingenNL|Twitter|0|2/29/2016 6:03:32 AM|||Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht https://t.co/anFQAnt7WA|q=%norovirus&count=100
0||dive_john|Twitter|0|2/29/2016 6:02:21 AM|||Am sailing back with a Level 3 #norovirus on the #anthemoftheseas Why was we told it was a weather problem when its clearly heath related?|q=%norovirus&count=100
0||WFMY|Twitter|0|2/29/2016 6:00:47 AM|||Cruise ship forced home early...AGAIN  https://t.co/kttJoqqaRT https://t.co/y3SdZ0c4md|q=%norovirus&count=100
0||headlines_nl|Twitter|0|2/29/2016 5:58:36 AM|||Norovirus houdt Vlissings verpleeghuis minstens tot woensdag dicht https://t.co/oIUWcrJCSf|q=%norovirus&count=100
0||WITN|Twitter|0|2/29/2016 5:54:25 AM|||Anthem of the Seas turns around again-- This time because of Norovirus: The cruise ship that was forced to tur... https://t.co/uKw3N5tm2o|q=%norovirus&count=100
0||ChristianArth13|Twitter|0|2/29/2016 5:50:06 AM|||Norovirus delivery good graces ri nursing homes: lSgMlv|q=%norovirus&count=100
0||dlBahamas|Twitter|0|2/29/2016 5:47:33 AM|||Royal Caribbean vessel heads back to N.J. port to avoid squall as norovirus breaks out: BAYONNE, N.J. -- A cru... https://t.co/BfsOtoQsvB|q=%norovirus&count=100
0||jaewmacs|Twitter|0|2/29/2016 5:47:11 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||hcwriter1|Twitter|0|2/29/2016 5:46:23 AM|||The top posts of the last 30 days. This post was ranked #3! https://t.co/AtqB1BV3ZN|q=%norovirus&count=100
0||WITN7|Twitter|0|2/29/2016 5:39:04 AM|||The cruise ship that was forced to turn around after hitting severe storms off our coast, had to turn back after... https://t.co/hQQDAFe3G1|q=%norovirus&count=100
0||HinchHospital|Twitter|0|2/29/2016 5:38:29 AM|||Norovirus on 3 wards. Visitors restricted to 1 person per patient on affected wards and no children please  https://t.co/IjuuqdAiPX|q=%norovirus&count=100
0||UppinghamDoctor|Twitter|0|2/29/2016 5:36:42 AM|||RT @CambsPboroCCG: Some of our local hospitals have been hit by norovirus - please take precautions if you have sickness and diarrhoea http…|q=%norovirus&count=100
0||Improvingme1|Twitter|0|2/29/2016 5:35:18 AM|||Retweeted Wirral NHS Hospitals (@wuthnhs):  We have just updated the latest information about #Norovirus on our... https://t.co/c44fDWMAFz|q=%norovirus&count=100
0||Improvingme1|Twitter|0|2/29/2016 5:35:12 AM|||RT @wuthnhs: We have just updated the latest information about #Norovirus on our website. Read it here: https://t.co/sVqJ37u65n https://t.c…|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 5:30:11 AM|||Child had norovirus? To stop it spreading, dont take them swimming for two weeks https://t.co/zpOGqmPm5Z|q=%norovirus&count=100
0||5N_Afzal|Twitter|0|2/29/2016 5:29:19 AM|||Loving latest @NewsteadWood Head's update. Lots of school news as well as news for community (including links for info re MH, norovirus).|q=%norovirus&count=100
0||NHSEngland_CNE|Twitter|0|2/29/2016 5:28:39 AM|||RT @NHSEngland: Norovirus spreads really easily. Stay away from young and old to stop the spread #staywellthiswinter @NHSChoices https://t.…|q=%norovirus&count=100
0||mfame_guru|Twitter|0|2/29/2016 5:28:30 AM|||Storm And Norovirus Breaks Trip Of Anthem Of The Seas - https://t.co/O91SFVyirM https://t.co/aOTTXUttLM|q=%norovirus&count=100
0||NHSEngland_CNE|Twitter|0|2/29/2016 5:24:21 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||lewisham_se13|Twitter|0|2/29/2016 5:23:16 AM|||RT @LG_NHS: Norovirus is in our community to protect our patients we are restricting visitors at Lewisham hospital https://t.co/htoXlLGay9|q=%norovirus&count=100
0||Steven_kent29|Twitter|0|2/29/2016 5:21:14 AM|||More Trouble For Cruise Ship Battered By Storm: Some passengers are reportedly suffering from a norovirus outb... https://t.co/bHqspEqIq7|q=%norovirus&count=100
0||CambsPboroCCG|Twitter|0|2/29/2016 5:20:58 AM|||Some of our local hospitals have been hit by norovirus - please take precautions if you have sickness and diarrhoea https://t.co/Hpan0FxTNS|q=%norovirus&count=100
0||SarahBloomNBC12|Twitter|0|2/29/2016 5:20:52 AM|||RT @WPTV: Cruise ship damaged in storm turns around again for bad weather, norovirus https://t.co/QoGPFbdbd1 https://t.co/jt2O8j3xIm|q=%norovirus&count=100
0||NHSGreenwichCCG|Twitter|0|2/29/2016 5:20:45 AM|||RT @LG_NHS: Norovirus is in our community to protect our patients we are restricting visitors at Lewisham hospital https://t.co/htoXlLGay9|q=%norovirus&count=100
0||WPTV|Twitter|0|2/29/2016 5:20:13 AM|||Cruise ship damaged in storm turns around again for bad weather, norovirus https://t.co/QoGPFbdbd1 https://t.co/jt2O8j3xIm|q=%norovirus&count=100
0||WirralCouncil|Twitter|0|2/29/2016 5:17:09 AM|||RT @wuthnhs: We have just updated the latest information about #Norovirus on our website. Read it here: https://t.co/sVqJ37u65n https://t.c…|q=%norovirus&count=100
0||TravelMole|Twitter|0|2/29/2016 5:16:30 AM|||USA News: Anthem cruise cut short again over storm fears, norovirus https://t.co/k078lbBlaP|q=%norovirus&count=100
0||SHS_Supplies|Twitter|0|2/29/2016 5:12:43 AM|||RT @NHSChoices: Norovirus can spread quickly in schools. Find our guide for teachers here (PDF): https://t.co/k0X3yRTcH3 https://t.co/sYUta…|q=%norovirus&count=100
0||KGHNHSLibrary|Twitter|0|2/29/2016 5:11:37 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||RockCheetah|Twitter|0|2/29/2016 5:10:13 AM|||#news Anthem cruise cut short again over storm fears, norovirus https://t.co/6HGizN6ZBN|q=%norovirus&count=100
0||CaledonianNews|Twitter|0|2/29/2016 5:09:33 AM|||#GCU Researchers call for national guidance on ward visits during norovirus outbreaks https://t.co/nUBbWmm950 … @CurrieKay @SHIPGCU|q=%norovirus&count=100
0||TDBSUPPLY|Twitter|0|2/29/2016 5:00:26 AM|||#Raigmore Hospital visitor ban continues after #norovirus outbreak - Press and Journal https://t.co/uQoPOZuGWn|q=%norovirus&count=100
0||IturrinoJ|Twitter|0|2/29/2016 4:56:44 AM|||RT @NBCPhiladelphia: Storm-tossed ship cuts latest cruise short due to storm concerns, norovirus: https://t.co/7N9NnfcmGG https://t.co/S71P…|q=%norovirus&count=100
0||NBCDFW|Twitter|0|2/29/2016 4:55:31 AM|||Storm-tossed cruise ship cuts newest cruise amid norovirus, storm concerns https://t.co/h3w1lz2tuk https://t.co/YzvVVTiYFa|q=%norovirus&count=100
0||suegarland4|Twitter|0|2/29/2016 4:49:45 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||lifepharmonline|Twitter|0|2/29/2016 4:33:13 AM|||Norovirus, which causes diarrhoea and vomiting; one of the most common stomach bugs in UK. https://t.co/YKeFFRum3g https://t.co/8WwUjqNsde|q=%norovirus&count=100
0||sherwood_abbott|Twitter|0|2/29/2016 4:31:04 AM|||RT @NBCPhiladelphia: Storm-tossed ship cuts latest cruise short due to storm concerns, norovirus: https://t.co/7N9NnfcmGG https://t.co/S71P…|q=%norovirus&count=100
0||Hearing4Kids|Twitter|0|2/29/2016 4:29:40 AM|||RT NHSCorby "RT NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why… https://t.co/9jXNjgiCTJ"|q=%norovirus&count=100
0||ClickLing_|Twitter|0|2/29/2016 4:25:49 AM|||More Trouble For Cruise Ship Battered By Storm: Some passengers are reportedly suffering from a norovirus outb... https://t.co/30pNFZ9Fed|q=%norovirus&count=100
0||Diedra_Simunovi|Twitter|0|2/29/2016 4:25:31 AM|||RT @SemanticEarth: After E. coli and norovirus outbreaks, Chipotle founder promises  #Science https://t.co/v0lPxpYWUH #Industrialwind https…|q=%norovirus&count=100
0||NHSCorby|Twitter|0|2/29/2016 4:24:41 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||MemphoNewsLady|Twitter|0|2/29/2016 4:24:11 AM|||"Hurricane ship" #AnthemoftheSeas cuts latest cruise short b/c of storm &amp; norovirus. https://t.co/6SgKTSpeZ6 https://t.co/xitL8UUNUY|q=%norovirus&count=100
0||KenBT|Twitter|0|2/29/2016 4:21:56 AM|||@kasey_storm Rough Seas Again!  Storm, Norovirus Force Anthem of the Seas to Turn Around https://t.co/3JVJ6t4pZX via @TravelPulse|q=%norovirus&count=100
0||NBCPhiladelphia|Twitter|0|2/29/2016 4:20:30 AM|||Storm-tossed ship cuts latest cruise short due to storm concerns, norovirus: https://t.co/7N9NnfcmGG https://t.co/S71PLH3wcm|q=%norovirus&count=100
0||LivHPartners|Twitter|0|2/29/2016 4:20:27 AM|||RT @NHSChoices: It's important to stay at home for 48 hours after symptoms of Norovirus pass. Read why here https://t.co/TMo6tmiBLo https:/…|q=%norovirus&count=100
0||BcolligBand|Twitter|0|2/29/2016 4:17:45 AM|||RT @RedFMNews: Visitor restrictions are remaining in place this morning at Cork University Hospital due to an outbreak of the Norovirus inf…|q=%norovirus&count=100
